CHR	ID	POS	A1	A2	beta	p
9	GSA-rs116923742	14615651	G	A	0.000223238674951871	0.994010040185461
7	GSA-rs2665441	97454980	G	A	-0.00333605566233641	0.562913287531761
6	rs2242659	31601513	G	A	-0.0131286706514387	0.0213148801051867
10	rs76754721	86298918	A	G	-0.0189762580300843	0.272377329393639
10	rs7096465	4250500	A	G	-0.00287767886771178	0.755325459722542
7	GSA-rs6946181	26366128	A	G	-0.000400056314724252	0.981932035204453
7	rs6972797	43291972	G	A	-0.0194118703437242	0.11546876442373
3	rs6795735	64705365	A	G	-0.00454135620570243	0.412568869266073
2	GSA-rs78976708	116376232	A	G	0.000183120008425033	0.988077752371899
11	GSA-rs113525095	50165445	A	C	0.00583202356617883	0.732632428533746
13	GSA-rs73203674	66871245	A	G	0.0202262610549615	0.252511696578682
7	GSA-rs17168608	15070803	C	A	0.000387849071615708	0.965264194487819
20	rs5007291	57031757	A	G	0.0127154120234092	0.0706696369615566
13	rs2993315	113685654	G	A	0.00763896562633428	0.28890431529904
7	rs6465657	97816327	G	A	-0.00283568170196637	0.608135559189737
18	rs10513984	68107719	A	G	0.00729576281681022	0.330646382151534
1	rs4648379	3261516	A	G	0.0113065711234293	0.0608985089366798
15	GSA-rs58203803	98832029	C	A	-0.00258478814917788	0.775694182876022
1	rs61421373	204560440	A	G	-0.00793575510169689	0.226254248558791
6	GSA-rs2516401	31480906	G	A	0.00809359491935489	0.177910299166194
8	rs10110999	141372344	A	G	-0.00316637291507247	0.632174557435194
5	GSA-rs3798017	9439187	A	G	-0.0191995653739234	0.32233406036971
15	GSA-rs72738746	78789064	A	C	-0.00726238221556357	0.784206388798214
13	rs9518385	102060280	C	A	-0.00588533153448298	0.296927082607592
2	rs3738888	215595164	A	G	0.0346354912214537	0.357441497035686
3	rs6762527	66003745	A	G	-0.00483365785424128	0.404657158899121
10	rs408011	90527823	A	G	-0.00312190378104953	0.656452615275471
16	GSA-rs12445324	4459268	A	G	-0.00203759505017623	0.902491884760067
22	rs5996696	24827622	C	A	-0.0197084801066658	0.211639758556759
17	rs910920	701122	A	G	-0.00200850146627049	0.749666302323331
5	GSA-rs113334283	166733154	A	G	-0.0195115524768428	0.139176189737627
19	rs2190686	14938616	G	A	0.00812165509641208	0.149305900280553
16	GSA-rs11150393	73371634	A	G	0.0301045584171234	0.0811522231561201
5	GSA-rs78875766	90964636	A	G	-0.0125604889868495	0.573711837966533
2	GSA-rs78264160	8123209	G	A	-0.00749234143718897	0.577266316270907
12	GSA-rs148724966	77635307	A	G	0.0359663491732748	0.200951591115471
8	GSA-rs10096148	109710863	G	A	0.000727314467935407	0.935068538978217
12	rs4421787	72323414	G	A	0.0137289639512361	0.0970495117919165
5	rs1516651	160328128	G	A	0.00433228690190818	0.429562185023391
15	GSA-rs10520738	94210645	G	A	-0.00369124446411047	0.95897365705867
5	GSA-rs62355642	55807498	A	G	0.0340766573352181	0.0928534147774656
16	rs9934251	75266607	A	C	-0.0016025625808147	0.830952501881276
9	GSA-rs11142388	72998425	G	A	0.000672469915128564	0.903779290546378
11	rs341081	72255844	G	A	-0.0131349546450017	0.263289472713096
11	rs666649	81782905	C	A	0.000758747458788796	0.890904942790161
4	rs79865359	30204801	A	C	-0.00311269534506769	0.870018053518859
8	rs1014935	134957296	G	A	0.00860987286988134	0.750771678312033
6	1kg_6_30176451	30068472	A	G	0.0025512091731046	0.889089717791744
3	GSA-rs73135600	100561212	A	C	0.035438652657864	0.0868366274362002
11	GSA-rs57075453	128090165	G	A	-0.00845138433705798	0.356518440194958
5	rs77861345	119058277	C	A	0.0151643879054094	0.0927470038973419
10	rs10826158	59887998	G	A	0.00108486801659275	0.903796426465849
5	rs10042888	105205581	C	A	0.000498611104931759	0.9515022662438
7	GSA-rs75565674	84019825	A	G	-0.0116286279134757	0.508116144924252
22	GSA-rs73162216	25573281	G	A	-0.000859769020490789	0.958252592496022
10	rs61866030	119614029	G	A	0.0167390588176193	0.0949190415828919
2	GSA-rs6722166	167035346	G	A	0.0101921292758385	0.0835916083488595
16	GSA-rs117706747	71914194	G	A	-0.00863291195901249	0.720674644371614
8	GSA-rs969314	96925157	G	A	0.00532361200648581	0.343705458390458
17	GSA-rs71367439	18169980	A	G	-0.00781218137654072	0.610446071174772
2	rs4674677	223529658	G	A	0.00692087853719978	0.239816194767999
7	rs2192320	88310130	G	A	0.0110528692733705	0.688137974057013
15	rs3784383	64425948	A	G	0.0129918235401267	0.479448973305038
13	GSA-rs9584088	93835699	A	C	-0.0143367170000941	0.031982437589633
7	rs1568868	70449956	C	A	-0.000541323525663527	0.955179029790873
5	rs6867864	158114288	G	A	-0.00423135016205349	0.562837844990571
12	rs79122878	116111231	G	A	-0.00563778248455796	0.539511224744644
1	rs4656873	160031330	G	A	0.0069370452329047	0.367894017930126
9	GSA-rs7875172	6489209	G	A	0.0111561831098613	0.470559617553228
15	rs11637057	25719127	G	A	0.00092839882466103	0.865986653993162
12	exm2264491	51656651	C	A	-0.018612699001839	0.0141023322930034
9	GSA-rs945683	129311651	A	G	-0.00179928782054765	0.741646127435647
7	GSA-rs116923693	77776003	A	G	0.0190744284718513	0.149428795329146
1	GSA-rs79520729	166548210	A	G	-0.0393188647695241	0.154547650571188
3	rs11923377	67427443	A	G	-0.0108187668985324	0.330176529735896
3	rs7642322	2880240	A	G	0.010961012428956	0.0498337776739679
12	GSA-rs78736029	72486166	A	G	-0.0385824518560219	0.0294065440722383
2	rs11689398	84338874	G	A	-0.0143610943311655	0.0863451340185099
2	GSA-rs72616907	45164264	A	G	-0.012014922518884	0.511118391958787
4	GSA-rs73238318	56613298	A	G	0.0146129058077991	0.510808061212013
2	GSA-rs114098392	214159348	C	A	0.013980592942471	0.421607924382757
19	rs10421768	35772899	G	A	-0.015308654546501	0.020931573655127
11	rs1976076	133923009	A	G	-0.00832111934937204	0.141114041393176
11	rs12223410	39818824	C	A	-0.020670243803508	0.00478785437710355
15	rs79257343	88839945	A	G	0.0135720041219343	0.481035276067172
4	GSA-rs12108622	106369285	G	A	0.0120178263962377	0.432574581751
5	GSA-rs873787	75843577	A	G	-0.00209252783989632	0.893533110358392
18	rs2165652	4004580	G	A	0.00131402213352491	0.915576452049713
6	GSA-rs117772454	81273589	A	C	0.0030414076473835	0.892695713303805
2	GSA-rs72918884	176572204	A	G	-0.00906098395077788	0.472088893569661
6	rs6909426	157337988	A	C	0.000308087394667447	0.955339992094109
7	rs11767370	28734081	A	G	-0.00669646299189503	0.234112815419024
11	GSA-rs76762818	131254128	A	G	0.00868271358962658	0.491902175589578
13	GSA-rs79353067	94746887	G	A	-0.042469251808123	0.123006211398547
11	rs12273131	123742913	A	G	-0.0116301942619883	0.0686256398680243
4	rs78231871	5985000	A	G	0.0365502878050462	0.00552711901630763
4	GSA-rs1497404	143373829	G	A	-0.0232526497432068	0.298798476175435
15	rs73431514	63342629	G	A	0.0137870532119114	0.436863302346497
7	rs75161356	47431981	C	A	-0.205192811325569	0.004256438238151
5	GSA-rs77560590	3973611	C	A	8.66078093572172e-05	0.99671285654416
10	GSA-rs117813281	101014387	G	A	0.0170977865558298	0.430410582290943
11	GSA-rs73547801	91034451	A	G	-0.00737759444133261	0.695691140981612
14	GSA-rs185932421	22570227	A	G	-0.00931425066138477	0.723476576761868
5	rs13181786	3696272	A	G	-0.00312722020804814	0.576175108140998
11	rs6590229	126655921	A	G	0.0078870179568478	0.18120075207266
12	rs10861220	104863417	A	G	-0.0305204958160433	0.010252395457103
1	rs11119982	212764844	A	G	0.00705439538793275	0.196684052935048
11	GSA-rs147866373	17285308	C	A	0.0136443629442565	0.339110052021762
15	rs1974981	45729123	G	A	-0.00331300821931743	0.603620324645569
5	rs6866207	116300347	A	C	0.0100345168533856	0.0703078381929474
21	rs73450548	40177325	A	G	0.0112628213393458	0.173576889728395
3	rs7632657	168903973	G	A	-0.00724554927935286	0.242344694967963
13	GSA-rs9603044	37038736	A	G	-0.0021259002111018	0.704300980868567
8	rs12543318	88868340	C	A	0.0122191659888024	0.0348944948893242
20	GSA-rs41306763	19955473	A	G	0.0163902028600672	0.440105686817564
9	GSA-rs4877526	82604056	A	G	-0.0124596270384693	0.557205835614752
3	GSA-rs79597088	74344603	A	G	-0.0146916743377641	0.343499220262217
4	rs116215544	24540785	G	A	0.00279168678079838	0.881506028141867
2	rs4850416	197943050	G	A	-0.00257392177850937	0.847135085431712
21	GSA-rs77026241	18115979	A	G	0.00221273312866792	0.913596238530262
1	rs1536117	85348497	A	C	-0.0035525719541326	0.531832657949975
4	GSA-rs4640669	10145733	A	G	-0.00394750521990549	0.537083969740189
20	GSA-rs722337	15895220	G	A	0.0189155688418795	0.126155263465846
1	GSA-rs115989039	26561369	A	G	0.0692979652156502	0.00495987614779297
1	GSA-rs78839293	209732407	A	G	0.0367766102408902	0.133040788075105
7	rs1510495	118222185	A	G	-0.000940428556059012	0.899845512137218
3	GSA-rs7615174	8201050	G	A	0.00428186324016414	0.538440815872196
4	rs11945665	28603169	C	A	-0.0110776979822327	0.121664138525359
16	GSA-rs117987062	28837687	A	G	0.0168898212329194	0.457537514352442
9	GSA-rs7039300	14064741	C	A	-0.0201362897874175	0.00305192658398449
5	rs17565925	75434086	G	A	-0.00148073421931491	0.851805504630298
16	GSA-rs116999413	89411633	A	G	-0.0075422226689316	0.772734274144201
1	rs4912284	58285787	A	G	0.00412046131350005	0.689858235234491
3	GSA-rs35267357	6490509	A	G	0.00263156736351244	0.893048453664785
14	GSA-rs79008438	35425457	A	C	-0.0335401537628986	0.172774097354198
11	rs7112944	131467593	A	G	-0.00439550313482655	0.48360782954321
2	GSA-rs1873164	179753549	G	A	-0.00592045479475443	0.386412843934476
2	rs17267831	53381894	A	G	-0.00619989797192434	0.376773126888278
12	rs10778699	80463084	A	G	0.000626192225127938	0.91482923508665
4	rs6844466	37860967	A	G	0.00232372519653868	0.765468678512563
3	rs75621461	2872903	G	A	-0.00772334248883323	0.783664535732159
9	GSA-rs1936286	79459036	A	G	0.00224983873059774	0.748953628259701
20	GSA-rs6026131	56788032	G	A	0.00790840105611518	0.369417922052877
22	rs362223	21190377	C	A	-0.00613806957434494	0.572906168760053
13	rs7987891	45511234	G	A	0.00416499246102413	0.622135856661869
5	GSA-rs17109807	148600845	A	G	-0.0173426234891992	0.205652440989825
1	rs67017818	21016307	G	A	0.00219672192418015	0.771935714094107
2	GSA-rs74788958	50780565	C	A	0.0131745717620139	0.375434686698001
13	GSA-rs12864957	38114612	A	G	0.00863715662735689	0.450862418121634
13	GSA-rs78734479	28538866	G	A	0.00154332753827872	0.954148415617891
3	GSA-rs73153791	147936275	A	G	0.0185246253719229	0.00951540220108837
5	rs114492048	76372531	C	A	0.0125149000615376	0.498423561071019
13	rs7984112	100404209	G	A	0.0109241159725093	0.057058395083529
11	GSA-rs79567115	132832714	G	A	-0.021708186892818	0.186713979322503
20	rs11700283	35465950	A	G	-0.00169275304645609	0.764722615472874
2	GSA-rs6743447	45213745	G	A	0.0181822468132443	0.161535512335284
1	GSA-rs12406155	246175040	G	A	-0.0225856072337619	0.346573663152662
6	GSA-rs9461507	29075233	A	G	-0.043672179724618	0.000560932613877328
1	rs10754470	236292483	G	A	0.00584910734015366	0.289801555509942
3	rs2581810	52960859	G	A	0.00873820549272142	0.175822908193089
16	rs4786107	6650117	C	A	-0.000844836627986729	0.879948926013183
8	GSA-rs4909520	136788138	G	A	0.0087839593849029	0.108239630965549
12	rs11055486	13656999	G	A	0.00588031036426942	0.368426738750343
17	rs28707044	2809094	G	A	-0.00190390162103005	0.876068076339549
1	GSA-rs79042136	245542202	G	A	0.0104615814534753	0.492081917777786
2	rs2053366	26234760	G	A	0.00930913943300747	0.520607845441919
8	rs11774189	124717641	A	G	-0.00565101859913266	0.322880961445588
12	GSA-rs7977768	76239517	A	C	0.0023974820611455	0.749322357058863
21	rs2039250	19087620	C	A	-0.00572975308427844	0.316753688860091
11	rs17232722	20678604	G	A	0.0039437461360775	0.513162156579839
11	rs10908241	69675259	A	C	0.00337124086045413	0.572883900943997
4	rs6856266	27483170	A	G	-0.00598763123695452	0.276976543562084
7	GSA-rs77458018	2632823	A	G	-0.00238647232183502	0.876942526928243
15	GSA-rs17271716	62747351	A	G	-0.0295534322761855	0.118602995365404
13	GSA-rs7989618	74806494	A	G	-0.0171825908873533	0.0596148108143811
7	GSA-rs7778986	101154626	A	G	0.0173706618020021	0.0167228908789745
5	rs4836288	126054668	G	A	0.00470019195822813	0.434006966532734
10	GSA-rs12146399	99710394	A	G	0.00769855003069322	0.625957619491745
2	GSA-rs10803593	128854625	A	G	-0.00260878762741004	0.644989222630246
5	GSA-rs75664336	110769625	G	A	0.0233515242827677	0.162505276337866
6	GSA-rs17236435	474260	A	G	0.0106273664443756	0.410733781559306
21	GSA-rs75844138	39300210	A	G	0.0205232742903342	0.737640757352959
10	rs4363508	129380861	G	A	0.00834829680362665	0.530126215228331
14	rs61986140	26536086	G	A	0.00644793990958461	0.457067380707286
10	GSA-rs7899581	113455945	G	A	-0.0181592655963635	0.222788370241057
15	GSA-rs76201628	78757430	G	A	-0.0159681235557519	0.559601390052388
11	GSA-rs641321	57569954	A	C	-0.0207472016888513	0.338915763297659
3	GSA-rs114478468	160518821	G	A	-0.00970411366599847	0.609767640078441
2	rs35679400	17215493	G	A	-0.00432912552459304	0.495455209112355
15	GSA-rs191697326	29859473	A	G	0.0132099222269915	0.430163608268015
8	rs73551442	17096035	G	A	-0.00762383363115994	0.343059574413809
4	rs1550017	158444071	A	G	0.0063193597475925	0.47741505434362
4	GSA-rs73086144	3072326	A	G	0.0204641219308643	0.148270500890777
6	rs141793744	79297800	A	G	0.0100103168950895	0.218887568401696
5	GSA-rs139325176	56684845	C	A	-0.036629478091398	0.0346290612729601
12	GSA-rs143278839	66629069	A	G	-0.00831743665058392	0.523039152944821
15	rs28661782	23834500	C	A	0.0100878560398268	0.451409590076784
18	GSA-rs74705521	3897258	A	G	0.0184531807898235	0.216913961108361
1	rs16842321	224046104	G	A	0.00754541326571493	0.520083155512992
2	rs588252	33631442	A	C	0.00879651105621866	0.158803086332911
22	rs2076212	44322970	A	C	-0.00297311985075546	0.720497391796785
13	rs314876	23277494	A	G	-0.00735362470975674	0.182636125952114
2	GSA-rs80031519	153598378	G	A	-0.0333901669766081	0.0734900415322005
11	GSA-rs12278795	120570198	G	A	-0.00778210541482329	0.370440598664549
5	rs2411992	178422455	G	A	0.0103573001484309	0.0985597422253107
21	GSA-rs4819305	45151117	A	G	-0.0141848164873541	0.414741244224328
13	GSA-rs6490588	21075508	A	G	0.00656078437105238	0.295437305346091
20	GSA-rs78840475	18119924	C	A	0.0255091461933034	0.374845180867874
2	GSA-rs6716981	53687651	G	A	-0.000456461058859843	0.937457383393417
4	GSA-rs17356502	184164263	A	G	0.0252685183843837	0.192917173256899
3	rs28416757	107482066	A	G	-0.0218370366408008	0.370447055460629
3	GSA-rs115955461	123621486	A	C	-0.0372040752582304	0.0619754500512779
13	GSA-rs79612293	74866578	A	G	-0.0168741993240839	0.494000768615262
5	GSA-rs115320237	155006852	A	G	0.000920072017325036	0.960648668547064
4	rs7378101	7113986	G	A	0.00589908948054293	0.540787155135433
8	rs4873463	48423371	A	G	-0.0142224874011825	0.0154969078691502
7	rs1228970	84104060	C	A	0.0074906898924467	0.199566626535139
12	rs11168711	49134278	G	A	0.0173626299881821	0.210878100943649
17	GSA-rs78153212	55364855	A	C	0.000517288492918711	0.975348689873953
13	rs67904043	27374106	A	G	-0.0114608264919177	0.113280013881428
8	GSA-rs59791459	96556716	G	A	-0.0419707205601665	0.107014954556889
8	rs12114672	25023404	A	G	0.0128023917378291	0.0444035942838653
12	rs7965635	44238903	A	G	-0.0101736319398711	0.289722495894719
5	rs10059791	44439615	G	A	-0.0050706153912113	0.435777643149787
7	GSA-rs2158602	46491969	A	G	-0.0206546772588872	0.146138641781461
13	exm2267607	66328476	G	A	-0.00555905032904425	0.311039564968994
1	rs3856135	37567439	A	G	0.0114262531136093	0.145550744214378
1	GSA-rs35977936	40601974	G	A	0.0128702046970849	0.305580748991819
3	GSA-rs769792	3777132	A	G	-0.00645617620876514	0.241155247126647
10	GSA-rs74134832	54796265	G	A	-0.0130111818566691	0.391497061729685
12	rs6580810	51610478	G	A	0.000621179902868165	0.922008137070617
2	GSA-rs56109621	238351502	A	G	-0.0469293698529897	0.0275970483609066
3	rs9847855	60370362	A	G	-0.00523114168271024	0.405349016606795
13	rs798971	32758834	A	G	0.00591831794388324	0.34857103226871
18	rs12969634	71562634	A	G	0.00618096119068358	0.273227925632767
19	rs504103	48853653	G	A	-0.0119902960829484	0.0550548443812712
13	rs9575724	85618307	A	G	0.0032045807791441	0.607562839773649
6	GSA-rs74385665	111740466	A	C	-0.00924103920775038	0.548880628784383
1	rs41273185	19401445	A	G	0.00433569824591135	0.784414118498803
10	rs78055541	29070196	G	A	0.0407272692176622	0.0600395132443809
17	rs11656522	14108653	A	G	0.00128597307193472	0.82253301850011
21	GSA-rs76351966	18214911	A	G	-0.00320636324336403	0.855446799821125
4	GSA-rs116028937	106743674	G	A	0.0183288280649308	0.461662632897589
4	rs6835389	83442632	G	A	-0.00203572771187579	0.749990104490012
12	rs7311298	115956155	G	A	-0.000905265426500843	0.946163747228695
1	rs2292485	46658343	A	G	0.00229079269217168	0.692142917133353
17	GSA-rs115527679	70201161	A	G	0.010691061285663	0.739523989270558
11	GSA-rs74327007	132168455	A	G	0.00971283294210098	0.548047337841561
16	rs11864477	77427769	G	A	-0.0105167447220753	0.275866216829935
13	GSA-rs76992192	40546088	A	G	0.0121173409943825	0.583365959717401
1	rs12567257	183976045	A	G	0.00186079533847995	0.855756279070315
1	rs57811608	232354304	A	G	0.000882700289267172	0.913091265609155
6	GSA-rs6939255	154795687	A	G	-0.00953303029293918	0.562014965138425
5	rs61346638	113083032	A	C	-0.00429796556746714	0.717218507753097
18	GSA-rs80115716	52297561	A	G	0.000105410193323741	0.994223433357069
1	rs12728001	113076756	G	A	-0.000786171919317471	0.887210234264518
12	rs609018	4071901	C	A	-0.00228372719299361	0.680320195968949
19	rs7252180	15682719	C	A	-0.0032387832137304	0.580295435462281
15	GSA-rs117851817	56373343	A	G	-0.00106441544731373	0.932508194997976
11	rs1883959	34234145	G	A	-0.0114644622207413	0.124722953407087
6	GSA-rs117148213	120490480	A	G	-0.0326714165154705	0.263523350318269
5	rs74555851	117077759	G	A	-0.00815279115254088	0.2324237917594
2	GSA-rs115107477	233971804	A	G	-0.00156587186032324	0.923055100310365
2	rs6738892	171060729	G	A	0.00215283428078729	0.693250814206597
9	GSA-rs10814300	35933323	A	G	-0.00972319412494665	0.0877189477628821
14	GSA-rs17751301	64469828	A	G	-0.00640867180424999	0.562626008119778
21	rs2839462	43501483	A	G	0.0321653576136478	0.0102762470286481
10	rs76879426	46044857	A	G	-0.0270336859991134	0.0291980707915237
1	rs56847144	247575261	A	G	-0.00238138574147097	0.664613761294412
6	GSA-rs72934054	110378808	A	G	0.00543459335535417	0.663240420928496
10	rs80283139	30380543	G	A	-0.0324664959881477	0.0538967831991863
5	GSA-rs7716659	3310539	C	A	-0.000931204239263873	0.866296047203861
16	rs4474663	16965310	C	A	-0.0106410994858479	0.126228070728581
6	rs9403523	144004981	G	A	-7.00951110593132e-05	0.992257991874292
12	rs12581059	95945481	C	A	-0.0115830109367872	0.685000754293902
17	rs755730	14197451	G	A	0.00174923293849256	0.780841356142661
21	rs11908726	43105136	A	G	-0.00474519620032667	0.416817222385895
19	rs60224057	1887682	C	A	0.00321617395405626	0.807363756624271
8	rs117373163	1620912	A	C	-0.0235491894709483	0.0617770004673352
1	rs7523656	157402121	A	G	-0.00205106512126786	0.722130723746511
2	rs2167539	104237468	A	G	0.00733568000447913	0.183378384700763
16	GSA-rs16954174	55079035	A	G	0.0270497777527268	0.174129848492758
1	rs319664	83130911	A	C	-0.0079187306051198	0.33468818777005
22	GSA-rs56317784	32756101	A	G	0.00053343197520273	0.965642023446275
9	GSA-rs10974390	4203214	G	A	0.0140214314606433	0.203062571974029
12	rs10777331	92161384	G	A	0.00211586226351444	0.813771168308699
